"word","phonetic","meaning","level","category","example","related_words","part_of_speech","root"
"substance","/ˈsʌbstəns/","物质","CET4","Science","The substance changed color when heated.","material, matter, element, compound","noun","拉丁语 substantia"
"process","/ˈprɑːses/","过程","CET4","Science","The chemical process requires a catalyst.","procedure, method, operation, system","noun","拉丁语 processus"
"function","/ˈfʌŋkʃən/","功能；函数","CET4","Science","The function of the heart is to pump blood.","purpose, role, operation, task","noun","拉丁语 functio"
"structure","/ˈstrʌktʃər/","结构","CET4","Science","The structure of DNA was discovered in 1953.","framework, organization, composition, arrangement","noun","拉丁语 structura"
"formula","/ˈfɔːrmjələ/","公式","CET4","Science","The chemical formula for water is H₂O.","equation, expression, rule, method","noun","拉丁语 formula"
"observe","/əbˈzɜːrv/","观察","CET4","Science","Scientists observed the behavior of the cells.","watch, monitor, examine, study","verb","拉丁语 observare"
"crystal","/ˈkrɪstl/","晶体","CET6","Science","Salt forms cubic crystals when evaporated.","mineral, gem, solid, structure","noun","希腊语 krystallos"
"fossil","/ˈfɑːsl/","化石","CET4","Science","Fossils provide evidence of ancient life.","remains, relic, trace, impression","noun","拉丁语 fossilis"
"microbe","/ˈmaɪkroʊb/","微生物","CET6","Science","Microbes play a vital role in ecosystems.","bacteria, germ, organism, microorganism","noun","希腊语 mikros + bios"
"photosynthesis","/ˌfoʊtəˈsɪnθəsɪs/","光合作用","CET6","Science","Plants use photosynthesis to produce energy.","process, conversion, synthesis, production","noun","希腊语 phos + synthesis"
"pollution","/pəˈluːʃən/","污染","CET4","Science","Air pollution affects human health.","contamination, waste, toxins, emissions","noun","拉丁语 pollutio"
"nutrition","/nuˈtrɪʃən/","营养","CET4","Science","Good nutrition is essential for health.","nourishment, food, diet, sustenance","noun","拉丁语 nutritio"
"magnetism","/ˈmæɡnətɪzəm/","磁性","CET6","Science","Magnetism is a fundamental force of nature.","attraction, pull, force, field","noun","希腊语 magnesia"
"telescope","/ˈtelɪskoʊp/","望远镜","CET4","Science","The telescope revealed distant galaxies.","instrument, scope, binoculars, viewer","noun","希腊语 tele + skopein"
"cellular","/ˈseljələr/","细胞的","CET6","Science","Cellular biology studies the structure of cells.","biological, organic, microscopic, structural","adj","拉丁语 cellula"
"organic","/ɔːrˈɡænɪk/","有机的","CET6","Science","Organic compounds contain carbon.","natural, biological, living, green","adj","希腊语 organikos"
